geometry,POINT_ID,X_IM,Y_IM,X_MAP,Y_MAP,REF_BADDATA,TGT_BADDATA,X_WIN_SIZE,Y_WIN_SIZE,X_SHIFT_PX,Y_SHIFT_PX,X_SHIFT_M,Y_SHIFT_M,ABS_SHIFT,ANGLE,SSIM_BEFORE,SSIM_AFTER,SSIM_IMPROVED,RELIABILITY,LAST_ERR,WARNINGS,L1_OUTLIER,L2_OUTLIER,L3_OUTLIER,OUTLIER
POINT (85.84888671478286 24.794182744691355),1411,2176,1728,85.84888671478286,24.794182744691355,False,False,256.0,256.0,-0.3718433082103729,-0.3698536455631256,-0.00371551513671875,0.00370025634765625,0.005243753548711538,134.84629821777344,0.1989776359506375,0.199854112553908,True,6.137206712231205,-9999,[],True,False,False,True
POINT (86.48888671478286 24.794182744691355),1412,2240,1728,86.48888671478286,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 24.794182744691355),1413,2304,1728,87.12888671478285,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 24.794182744691355),1414,2368,1728,87.76888671478287,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 24.794182744691355),1415,2432,1728,88.40888671478285,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 24.794182744691355),1416,2496,1728,89.04888671478287,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 24.794182744691355),1417,2560,1728,89.68888671478285,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 24.794182744691355),1418,2624,1728,90.32888671478287,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 24.794182744691355),1419,2688,1728,90.96888671478285,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 24.794182744691355),1420,2752,1728,91.60888671478286,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 24.794182744691355),1421,2816,1728,92.24888671478286,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 24.794182744691355),1422,2880,1728,92.88888671478286,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 24.794182744691355),1423,2944,1728,93.52888671478286,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 24.794182744691355),1424,3008,1728,94.16888671478286,24.794182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 24.794182744691355),1425,3072,1728,94.80888671478286,24.794182744691355,False,False,236.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 24.794182744691355),1426,3136,1728,95.44888671478286,24.794182744691355,False,False,172.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 24.154182744691354),1428,0,1792,64.08888671478286,24.154182744691354,False,False,128.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 24.154182744691354),1429,64,1792,64.72888671478286,24.154182744691354,False,False,192.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 24.154182744691354),1430,128,1792,65.36888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 24.154182744691354),1431,192,1792,66.00888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 24.154182744691354),1432,256,1792,66.64888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 24.154182744691354),1433,320,1792,67.28888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 24.154182744691354),1434,384,1792,67.92888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 24.154182744691354),1435,448,1792,68.56888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 24.154182744691354),1436,512,1792,69.20888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 24.154182744691354),1437,576,1792,69.84888671478286,24.154182744691354,False,False,256.0,256.0,0.1863100528717041,-0.15345442295074463,0.001861572265625,0.00153350830078125,0.0024118663277477026,230.52340698242188,0.3127448428415953,0.3215781813851873,True,0.0,-9999,[],True,False,False,True
POINT (70.48888671478286 24.154182744691354),1438,640,1792,70.48888671478286,24.154182744691354,False,False,256.0,256.0,-0.06120184063911438,-0.16909441351890564,-0.0006120184063860279,0.0016909441351913301,0.0017982932458565396,160.1028408442444,0.2779761322621084,0.2787883386404177,True,1.7006282390372007,-9999,[],True,False,False,True
POINT (71.12888671478287 24.154182744691354),1439,704,1792,71.12888671478287,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.76888671478287 24.154182744691354),1440,768,1792,71.76888671478287,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"The calculated shift (X: 0.15477895736694336 px / Y: 105.2013316899538 px) is recognized as too large to be valid. If you know that it is valid, just set the '-max_shift' parameter to an appropriate value. Otherwise try to use a different window size for matching via the '-ws' parameter or define the spectral bands to be used for matching manually ('-br' and '-bs').",[],-9999,-9999,-9999,-9999
POINT (72.40888671478285 24.154182744691354),1441,832,1792,72.40888671478285,24.154182744691354,False,False,256.0,256.0,0.18969811499118805,-0.20076827704906464,0.00189971923828125,0.00200653076171875,0.0027631681878119707,223.37603759765625,0.19707267497228748,0.19748218922027258,True,11.223345021598135,-9999,[],True,False,False,True
POINT (73.04888671478287 24.154182744691354),1442,896,1792,73.04888671478287,24.154182744691354,False,False,256.0,256.0,0.10408663749694824,0.32782357931137085,0.0010408663749643665,-0.0032782357931111505,0.0034395105357836243,342.3849357882741,0.17629604742488672,0.17535830120343723,False,36.35476024697832,-9999,[],False,True,False,True
POINT (73.68888671478285 24.154182744691354),1443,960,1792,73.68888671478285,24.154182744691354,False,False,256.0,256.0,-0.2614644169807434,0.23755018413066864,-0.0026146441698102763,-0.0023755018413069706,0.0035326156219967772,47.743681503626135,0.14394018532443725,0.14475503611806034,True,20.629484082579324,-9999,[],False,False,False,False
POINT (74.32888671478285 24.154182744691354),1444,1024,1792,74.32888671478285,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.96888671478285 24.154182744691354),1445,1088,1792,74.96888671478285,24.154182744691354,False,False,256.0,256.0,0.25204819440841675,0.1800885796546936,0.0025177001953125,-0.001800537109375,0.0030952782835811377,305.54583740234375,0.13366916841663032,0.13400358028291975,True,0.0,-9999,[],True,False,False,True
POINT (75.60888671478286 24.154182744691354),1446,1152,1792,75.60888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.24888671478286 24.154182744691354),1447,1216,1792,76.24888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.88888671478286 24.154182744691354),1448,1280,1792,76.88888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 24.154182744691354),1449,1344,1792,77.52888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 24.154182744691354),1450,1408,1792,78.16888671478286,24.154182744691354,False,False,256.0,256.0,0.2453536093235016,0.2267829328775406,0.0024566650390625,-0.00226593017578125,0.0033421015832573175,312.7475280761719,0.20451547845401388,0.20622570066838417,True,0.0,-9999,[],True,False,False,True
POINT (78.80888671478286 24.154182744691354),1451,1472,1792,78.80888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (79.44888671478286 24.154182744691354),1452,1536,1792,79.44888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 24.154182744691354),1453,1600,1792,80.08888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.72888671478286 24.154182744691354),1454,1664,1792,80.72888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (81.36888671478286 24.154182744691354),1455,1728,1792,81.36888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 24.154182744691354),1456,1792,1792,82.00888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.64888671478286 24.154182744691354),1457,1856,1792,82.64888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 24.154182744691354),1458,1920,1792,83.28888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 24.154182744691354),1459,1984,1792,83.92888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 24.154182744691354),1460,2048,1792,84.56888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 24.154182744691354),1461,2112,1792,85.20888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 24.154182744691354),1462,2176,1792,85.84888671478286,24.154182744691354,False,False,256.0,256.0,0.22216065227985382,-0.20559047162532806,0.00222015380859375,0.002056121826171875,0.0030260072089731693,227.21841430664062,0.15409583134842855,0.15437709889103948,True,0.0,-9999,[],True,False,False,True
POINT (86.48888671478286 24.154182744691354),1463,2240,1792,86.48888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 24.154182744691354),1464,2304,1792,87.12888671478285,24.154182744691354,False,False,256.0,256.0,-0.25108689069747925,0.34493488073349,-0.00251007080078125,-0.003448486328125,0.004265268333256245,36.05181884765625,0.14689445171376603,0.14738557887175016,True,0.0,-9999,[],True,False,False,True
POINT (87.76888671478287 24.154182744691354),1465,2368,1792,87.76888671478287,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 24.154182744691354),1466,2432,1792,88.40888671478285,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 24.154182744691354),1467,2496,1792,89.04888671478287,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 24.154182744691354),1468,2560,1792,89.68888671478285,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 24.154182744691354),1469,2624,1792,90.32888671478287,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 24.154182744691354),1470,2688,1792,90.96888671478285,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 24.154182744691354),1471,2752,1792,91.60888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 24.154182744691354),1472,2816,1792,92.24888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 24.154182744691354),1473,2880,1792,92.88888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 24.154182744691354),1474,2944,1792,93.52888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 24.154182744691354),1475,3008,1792,94.16888671478286,24.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 24.154182744691354),1476,3072,1792,94.80888671478286,24.154182744691354,False,False,236.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 24.154182744691354),1477,3136,1792,95.44888671478286,24.154182744691354,False,False,172.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 23.514182744691357),1479,0,1856,64.08888671478286,23.514182744691357,False,False,128.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 23.514182744691357),1480,64,1856,64.72888671478286,23.514182744691357,False,False,192.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 23.514182744691357),1481,128,1856,65.36888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 23.514182744691357),1482,192,1856,66.00888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 23.514182744691357),1483,256,1856,66.64888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 23.514182744691357),1484,320,1856,67.28888671478286,23.514182744691357,False,False,256.0,256.0,0.2226918488740921,-0.15715667605400085,0.0022269184887449,0.001571566760539156,0.002725617001404527,234.78885921070298,0.5314141938095023,0.19801898752467523,False,50.039771627189886,-9999,[],False,True,False,True
POINT (67.92888671478286 23.514182744691357),1485,384,1856,67.92888671478286,23.514182744691357,False,False,256.0,256.0,-0.34664055705070496,-0.09032769501209259,-0.0034637451171875,0.000904083251953125,0.0035797900054603815,104.60536193847656,0.41973640338663,0.3289999406678728,False,67.67504622253864,-9999,[],False,True,False,True
POINT (68.56888671478286 23.514182744691357),1486,448,1856,68.56888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 23.514182744691357),1487,512,1856,69.20888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 23.514182744691357),1488,576,1856,69.84888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 23.514182744691357),1489,640,1856,70.48888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 23.514182744691357),1490,704,1856,71.12888671478287,23.514182744691357,False,False,256.0,256.0,0.06738143414258957,0.2575746476650238,0.0006738143414253273,-0.002575746476651375,0.0026624228962905984,345.3399682834291,0.20336355501141173,0.20405861275209328,True,0.0,-9999,[],True,False,False,True
POINT (71.76888671478287 23.514182744691357),1491,768,1856,71.76888671478287,23.514182744691357,False,False,256.0,256.0,0.29452455043792725,-0.21615132689476013,0.0029452455043781356,0.002161513268944759,0.003653301341647562,233.7250850680081,0.1782847358215299,0.1791952655526356,True,0.0,-9999,[],True,False,False,True
POINT (72.40888671478285 23.514182744691357),1492,832,1856,72.40888671478285,23.514182744691357,False,False,256.0,256.0,0.1261417418718338,-0.2333930879831314,0.0012614174187177696,0.002333930879828472,0.0026529996713270635,208.38984967060532,0.18361931524779293,0.1839867682271694,True,49.77937524171865,-9999,[],False,False,False,False
POINT (73.04888671478287 23.514182744691357),1493,896,1856,73.04888671478287,23.514182744691357,False,False,256.0,256.0,-0.0868983045220375,0.24668307602405548,-0.0008689830452226488,-0.0024668307602411232,0.002615413071114432,19.405678290016496,0.17815557225266052,0.1778488926204627,False,16.303728998632266,-9999,[],True,True,False,True
POINT (73.68888671478285 23.514182744691357),1494,960,1856,73.68888671478285,23.514182744691357,False,False,256.0,256.0,0.2592134475708008,0.1998155266046524,0.002593994140625,-0.0019989013671875,0.003274814924225211,307.626953125,0.12704288124414143,0.1263491305245991,False,0.0,-9999,[],True,True,False,True
POINT (74.32888671478285 23.514182744691357),1495,1024,1856,74.32888671478285,23.514182744691357,False,False,256.0,256.0,-0.46098074316978455,-54.22197502851486,-0.004609807431691593,0.5422197502851489,0.5422393456065748,179.51289832803542,0.14671735172054848,0.17021562766710907,True,0.0,-9999,[],True,False,False,True
POINT (74.96888671478285 23.514182744691357),1496,1088,1856,74.96888671478285,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (75.60888671478286 23.514182744691357),1497,1152,1856,75.60888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.24888671478286 23.514182744691357),1498,1216,1856,76.24888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.88888671478286 23.514182744691357),1499,1280,1856,76.88888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 23.514182744691357),1500,1344,1856,77.52888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 23.514182744691357),1501,1408,1856,78.16888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.80888671478286 23.514182744691357),1502,1472,1856,78.80888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (79.44888671478286 23.514182744691357),1503,1536,1856,79.44888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 23.514182744691357),1504,1600,1856,80.08888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.72888671478286 23.514182744691357),1505,1664,1856,80.72888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
